id,title,skills,skills_count
119359768,Инженер-лаборант,['Контроль качества'],1
120240867,Лаборант,"['Контроль качества', 'Точность и внимательность к деталям', 'Лабораторная работа', 'Лабораторная диагностика']",4
118614386,Лаборант / ассистент парфюмера,"['Исполнительность', 'Ответственность', 'Уход за лабораторной аппаратурой', 'Лабораторная работа', 'Пунктуальность', 'Внимательность', 'Обучаемость', 'Работоспособность']",8
119046322,Лаборант,"['Работа в команде', 'Обучаемость', 'Пунктуальность', 'Ответственность', 'Пользователь ПК']",5
119530099,Лаборант,"['Контроль качества', 'Лабораторная работа']",2
118238878,Лаборант на гидро-пневмо испытания без опыта,"['Контроль качества', 'гидроиспытания', 'пневмо испытания']",3
120057803,Инженер-химик,"['Проведение испытаний', 'Технологии химической промышленности', 'Знание технологических процессов']",3
119383561,Лаборант в испытательную лабораторию с совмещением менеджера по качеству,"['Контроль качества', 'Лабораторная работа', 'Проведение испытаний', 'Проведение лабораторных исследований', 'Пользователь ПК', 'Управление испытательной лабораторией', 'Документация испытательной лаборатории', 'Менеджмент качества', 'ГОСТ 17025-2019', 'Грунты', 'Почва', 'Испытательная лаборатория', 'Грунтоведческая лаборатория', 'МЛСИ', 'Производственный контроль', 'Ответственность', 'Область аккредитации', 'Аккредитованная лаборатория', 'Щебень', 'Песок', 'Лаборант грунтоведческой лаборатории', 'Лаборант', 'Специалист по качеству', 'Менеджер по качеству', 'Специалист СМК', 'Грунтоведение', 'Почвоведение', 'Бетон', 'Асфальт']",29
119824476,Техник-лаборант (биоаналитическая лаборатория),"['Пользователь ПК', 'Ведение документации', 'Точность и внимательность к деталям', 'Лабораторная работа', 'GLP (Good Laboratory Practice)']",5
120248501,Рентген-лаборант,"['Работа в команде', 'Ведение документации', 'Рентгенография', 'Пользователь ПК', 'Обучаемость', 'Санэпидрежим']",6
120059721,Химик,"['Химические методы анализа', 'Исследовательский анализ данных', 'Анализ производственных показателей', 'Анализ технических рисков', 'Разработка методики испытаний']",5
119841290,Инженер-лаборант дорожно-строительной лаборатории,"['Проведение испытаний', 'Обработка результатов испытаний']",2
119502064,Лаборант химического анализа на очистных сооружениях,"['Контроль качества', 'Анализ производственных показателей', 'Ведение документации', 'Лабораторная работа', 'Химические методы анализа']",5
119728748,Инженер-Оптик (Лаборант),"['ZEMAX', 'Solid Works']",2
119945511,Инженер строительной лаборатории,"['Лабораторная работа', 'Контроль качества', 'Пользователь ПК']",3
